1995	5	11	1	2.8	2.80 	2.80 	2.80 
1995	5	11	2	0.73	0.73 	0.73 	0.73 
1995	5	11	3	1.66	1.66 	1.66 	1.66 
1995	5	11	4	2.41	2.41 	2.41 	2.41 
1995	5	11	5	2.68	2.68 	2.68 	2.68 
1995	5	11	6	1.23	1.23 	1.23 	1.23 
1995	5	11	7	2.31	2.31 	2.31 	2.31 
1995	5	11	8	2.56	2.56 	2.56 	2.56 
1995	5	11	9	11.75	11.75 	11.75 	11.75 
1995	5	11	10	42.95	42.95 	42.95 	42.95 
1995	5	11	11	3.09	3.09 	3.09 	3.09 
1995	5	11	12	0.65	0.66 	0.66 	0.66 
1995	5	11	13	0.73	0.73 	0.73 	0.73 
1995	5	11	14	4.72	4.72 	4.72 	4.72 
1995	5	11	15	0.04	0.04 	0.04 	0.04 
1995	5	11	16	0.78	0.78 	0.78 	0.78 
1995	5	11	17	0.34	0.34 	0.34 	0.34 
1995	5	11	18	0.34	0.34 	0.34 	0.34 
1995	5	11	19	1.03	1.03 	1.03 	1.03 
1995	5	11	20	0.52	0.52 	0.52 	0.52 
1995	5	11	21	0.88	0.88 	0.88 	0.88 
1995	5	11	22	0.66	0.66 	0.66 	0.66 
1995	5	11	23	0.58	0.58 	0.58 	0.58 
1995	5	11	24	0.25	0.25	0.25	0.25
1995	5	12	1	0	0	0	0
1995	5	12	2	0	0	0	0
1995	5	12	3	0	0	0	0
1995	5	12	4	0	0	0	0
1995	5	12	5	0	0	0	0
1995	5	12	6	0	0	0	0
1995	5	12	7	0	0	0	0
1995	5	12	8	0	0	0	0
1995	5	12	9	0	0	0	0
1995	5	12	10	0	0	0	0
1995	5	12	11	0	0	0	0
1995	5	12	12	0	0	0	0
1995	5	12	13	0	0	0	0
1995	5	12	14	0	0	0	0
1995	5	12	15	0	0	0	0
1995	5	12	16	0	0	0	0
1995	5	12	17	0	0	0	0
1995	5	12	18	0	0	0	0
1995	5	12	19	0	0	0	0
1995	5	12	20	0	0	0	0
1995	5	12	21	0	0	0	0
1995	5	12	22	0	0	0	0
1995	5	12	23	0	0	0	0
1995	5	12	24	0	0	0	0
1995	5	13	1	0	0	0	0
1995	5	13	2	0	0	0	0
1995	5	13	3	0	0	0	0
1995	5	13	4	0	0	0	0
1995	5	13	5	0	0	0	0
1995	5	13	6	0	0	0	0
1995	5	13	7	0	0	0	0
1995	5	13	8	0	0	0	0
1995	5	13	9	0	0	0	0
1995	5	13	10	0	0	0	0
1995	5	13	11	0	0	0	0
1995	5	13	12	0	0	0	0
1995	5	13	13	0	0	0	0
1995	5	13	14	0	0	0	0
1995	5	13	15	0	0	0	0
1995	5	13	16	0	0	0	0
1995	5	13	17	0	0	0	0
1995	5	13	18	0	0	0	0
1995	5	13	19	0	0	0	0
1995	5	13	20	0	0	0	0
1995	5	13	21	0	0	0	0
1995	5	13	22	0	0	0	0
1995	5	13	23	0	0	0	0
1995	5	13	24	0	0	0	0
1995	5	14	1	0	0	0	0
1995	5	14	2	0	0	0	0
1995	5	14	3	0	0	0	0
1995	5	14	4	0	0	0	0
1995	5	14	5	0	0	0	0
1995	5	14	6	0	0	0	0
1995	5	14	7	0	0	0	0
1995	5	14	8	0	0	0	0
1995	5	14	9	0	0	0	0
1995	5	14	10	0	0	0	0
1995	5	14	11	0	0	0	0
1995	5	14	12	0	0	0	0
1995	5	14	13	0	0	0	0
1995	5	14	14	0	0	0	0
1995	5	14	15	0	0	0	0
1995	5	14	16	0	0	0	0
1995	5	14	17	0	0	0	0
1995	5	14	18	0	0	0	0
1995	5	14	19	0	0	0	0
1995	5	14	20	0	0	0	0
1995	5	14	21	0	0	0	0
1995	5	14	22	0	0	0	0
1995	5	14	23	0	0	0	0
1995	5	14	24	0	0	0	0
1995	5	15	1	0	0	0	0
1995	5	15	2	0	0	0	0
1995	5	15	3	0	0	0	0
1995	5	15	4	0	0	0	0
1995	5	15	5	0	0	0	0
1995	5	15	6	0	0	0	0
1995	5	15	7	0	0	0	0
1995	5	15	8	0	0	0	0
1995	5	15	9	0	0	0	0
1995	5	15	10	0	0	0	0
1995	5	15	11	0	0	0	0
1995	5	15	12	0	0	0	0
1995	5	15	13	0	0	0	0
1995	5	15	14	0	0	0	0
1995	5	15	15	0	0	0	0
1995	5	15	16	0	0	0	0
1995	5	15	17	0	0	0	0
1995	5	15	18	0	0	0	0
1995	5	15	19	0	0	0	0
1995	5	15	20	0	0	0	0
1995	5	15	21	0	0	0	0
1995	5	15	22	0	0	0	0
1995	5	15	23	0	0	0	0
1995	5	15	24	0	0	0	0
1995	5	16	1	0	0	0	0
1995	5	16	2	0	0	0	0
1995	5	16	3	0	0	0	0
1995	5	16	4	0	0	0	0
